date,ticker,open,high,low,close,volume
2015-05-27,^NSEMDCP50,3311.4756939820945,3345.6240440081347,3305.7259964591403,3341.374267578125,0.0
2015-05-27,TATAELXSI.NS,548.2176437685076,557.4065299113969,543.3228433777174,552.2669677734375,498128.0
2015-05-27,^NSEI,8302.75,8342.849609375,8277.9501953125,8334.599609375,165500.0
2015-05-27,ZYDUSLIFE.NS,317.57176485983825,339.7182209317919,316.109248921369,336.884033203125,2378230.0
2015-05-28,ICICIBANK.NS,262.2679547160006,263.7284788598891,259.97284934937915,262.4765930175781,11520281.0
2015-05-28,TCS.NS,1100.3151172564892,1108.3861364893448,1091.1666416125088,1102.6815185546875,2763608.0
2015-05-28,RELIANCE.NS,191.94945886947653,193.76960988863482,188.94838514412015,189.77178955078125,26538868.0
2015-05-28,HDFCBANK.NS,476.4113557251084,478.5433668655475,468.68550190341165,471.98675537109375,4780580.0
2015-05-28,CYIENT.NS,442.04307851191487,442.1999800411714,427.53057282873755,431.1390686035156,120169.0
2015-05-28,INFY.NS,380.78874996039525,391.73894240957935,380.78874996039525,388.7700500488281,10980540.0
2015-05-28,BHARATFORG.NS,573.7622794515819,574.7781740182276,555.4757826641256,558.4773559570312,4037026.0
2015-05-28,^BSESN,27619.310546875,27666.369140625,27354.349609375,27506.7109375,9000.0
2015-05-28,^NSEMDCP50,3351.623897067206,3358.1235554637606,3322.0253550256257,3344.57421875,0.0
2015-05-28,TATAELXSI.NS,553.4907629057024,576.6965814248475,552.4450662337563,555.2484741210938,1396284.0
2015-05-28,^NSEI,8345.7001953125,8364.5,8270.150390625,8319.0,232300.0
2015-05-28,ZYDUSLIFE.NS,337.73785282466673,345.858824658827,334.28599763345073,339.07318115234375,930830.0
2015-05-29,ICICIBANK.NS,264.64649011741733,266.148730539713,262.72694512425085,264.77166748046875,22664703.0
2015-05-29,TCS.NS,1105.850935984614,1119.2040110974797,1097.5052898303547,1103.019775390625,4423532.0
2015-05-29,RELIANCE.NS,190.6601945267315,192.07947720989407,189.18674240502867,190.0318145751953,29277517.0
2015-05-29,HDFCBANK.NS,472.2388321749529,483.2659378701587,470.9550473262034,481.6841125488281,2529340.0
2015-05-29,CYIENT.NS,429.0603457993536,442.4353773288472,425.64791655494247,438.0816345214844,35737.0
2015-05-29,INFY.NS,386.5047120643023,396.4524058814115,385.7624950787832,390.0326843261719,18993044.0
2015-05-29,BHARATFORG.NS,559.1237449354799,582.7207126952463,554.3904957163908,568.7056884765625,20421386.0
2015-05-29,^BSESN,27553.029296875,27888.3203125,27467.23046875,27828.439453125,12500.0
2015-05-29,^NSEMDCP50,3351.4239212498014,3379.8223307565204,3351.4239212498014,3371.772705078125,0.0
2015-05-29,TATAELXSI.NS,558.4522806401309,565.7055072876304,556.6723530524333,562.902099609375,515896.0
2015-05-29,^NSEI,8327.099609375,8443.900390625,8305.7001953125,8433.650390625,363900.0
2015-05-29,ZYDUSLIFE.NS,339.5546404465016,345.1866441502803,332.46924147105943,341.9891357421875,716490.0
2015-06-01,ICICIBANK.NS,264.5630554891827,266.2322179056681,263.72847428094,264.1040344238281,7621775.0
2015-06-01,TCS.NS,1102.6605418799384,1118.5701518365026,1102.1957829858338,1106.1678466796875,882264.0
2015-06-01,RELIANCE.NS,190.68184205932695,196.07727667431817,190.24847213254222,195.5030517578125,19594976.0
2015-06-01,HDFCBANK.NS,480.9504819310355,484.1829758910533,472.72031074211736,475.1045227050781,1920660.0
2015-06-01,CYIENT.NS,431.4528752384186,444.5141496133952,422.3923744343368,433.64935302734375,50547.0
2015-06-01,INFY.NS,391.8931387230869,397.9080179532413,390.0520335871587,394.784912109375,5724892.0
2015-06-01,BHARATFORG.NS,564.9652800610284,567.528184156558,557.4151808297092,560.6476440429688,1953940.0
2015-06-01,^BSESN,27770.7890625,27959.4296875,27737.580078125,27848.990234375,9600.0
2015-06-01,^NSEMDCP50,3377.8725213425687,3384.772061074073,3363.7231184942825,3367.873046875,0.0
2015-06-01,TATAELXSI.NS,565.0824968673772,574.916585492245,559.052970702115,563.102294921875,676926.0
2015-06-01,^NSEI,8417.25,8467.150390625,8405.400390625,8433.400390625,122200.0
2015-06-01,ZYDUSLIFE.NS,339.7363415832541,344.8414661309253,337.0111837630676,339.48199462890625,618810.0
2015-06-02,ICICIBANK.NS,264.5630280932848,264.9803046459853,252.87886437137738,254.13072204589844,13982208.0
2015-06-02,TCS.NS,1105.427835919915,1111.3437341243794,1094.6524499046407,1098.62451171875,3935820.0
2015-06-02,RELIANCE.NS,196.2614625637377,199.08917941915018,193.16288406635942,194.72300720214844,20178960.0
2015-06-02,HDFCBANK.NS,476.1132547400762,476.9844284559814,460.753283959266,462.54144287109375,2363004.0
2015-06-02,CYIENT.NS,431.4529373175418,431.4529373175418,415.7637395969039,418.86236572265625,51058.0
2015-06-02,INFY.NS,394.8428058243665,396.1923002382057,386.5337571067905,387.2374267578125,4673140.0
2015-06-02,BHARATFORG.NS,561.017274847695,572.6079568947695,551.6431059087139,558.408203125,1768270.0
2015-06-02,^BSESN,27890.73046875,27902.529296875,27146.6796875,27188.380859375,14500.0
2015-06-02,^NSEMDCP50,3373.8225966151003,3373.8225966151003,3266.728130233257,3273.327880859375,0.0
2015-06-02,TATAELXSI.NS,565.0827399478278,566.1284369455302,525.5683105166993,530.974853515625,624902.0
2015-06-02,^NSEI,8442.7998046875,8445.349609375,8226.0498046875,8236.4501953125,146800.0
2015-06-02,ZYDUSLIFE.NS,341.55310914424314,342.4069941348429,332.4874075972376,336.26629638671875,754985.0
2015-06-03,ICICIBANK.NS,253.9220940908245,253.9220940908245,242.69695093046633,246.82814025878906,22831293.0
2015-06-03,TCS.NS,1100.357662428936,1109.4850944432478,1094.6530432112745,1103.2733154296875,1804684.0
2015-06-03,RELIANCE.NS,194.7988503909652,197.2798829353339,192.52367617228163,194.22463989257812,15546279.0
2015-06-03,HDFCBANK.NS,462.63315339530106,466.3012061476919,457.5895808607636,461.0513000488281,2912416.0
2015-06-03,CYIENT.NS,418.9408226828811,423.5691554951171,393.09288194345226,420.7843322753906,34186.0
2015-06-03,INFY.NS,389.07846568693503,393.1751447058036,387.1120691712031,389.5989990234375,5495796.0
2015-06-03,BHARATFORG.NS,558.8005592568286,562.37935805165,544.0005283852189,550.0960083007812,1971634.0
2015-06-03,^BSESN,27230.6796875,27276.220703125,26698.259765625,26837.19921875,14000.0
2015-06-03,^NSEMDCP50,3271.678107855432,3272.3780222333035,3119.3860649121366,3199.831787109375,0.0
2015-06-03,TATAELXSI.NS,532.1983672681879,533.5333130054826,468.6327119411507,500.0039367675781,898162.0
2015-06-03,^NSEI,8232.4501953125,8236.7001953125,8094.14990234375,8135.10009765625,171400.0
2015-06-03,ZYDUSLIFE.NS,338.4372816605061,341.1170029593222,330.6524092188143,335.67578125,561235.0
2015-06-04,ICICIBANK.NS,247.71952812973333,248.5684615237618,242.32877685416778,246.2763214111328,20759124.0
2015-06-04,TCS.NS,1105.8927637126176,1108.3013589207783,1093.8073868224305,1101.0543212890625,4131468.0
2015-06-04,RELIANCE.NS,195.9255916692109,198.52579681682707,193.40122372899853,197.7674102783203,15931395.0
2015-06-04,HDFCBANK.NS,462.56436011201754,466.6909194040374,456.2140550621955,465.36126708984375,2778794.0
2015-06-04,CYIENT.NS,423.5691529204421,427.4522391878319,412.625927214029,416.8620300292969,11188.0
2015-06-04,INFY.NS,391.3533992191786,396.1730223622719,387.9989368049224,390.97747802734375,7489464.0
2015-06-04,BHARATFORG.NS,549.5419948334477,557.3460414410843,538.0205356862009,553.3516845703125,2191836.0
2015-06-04,^BSESN,26940.640625,26948.83984375,26551.970703125,26813.419921875,11600.0
2015-06-04,^NSEMDCP50,3214.530916912509,3214.530916912509,3145.984472559734,3184.982421875,0.0
2015-06-04,TATAELXSI.NS,504.4759598157728,507.72434942314965,490.63703354807257,502.4735412597656,578002.0
2015-06-04,^NSEI,8155.14990234375,8160.0498046875,8056.75,8130.64990234375,154700.0
2015-06-04,ZYDUSLIFE.NS,336.0119631614632,342.26166304083443,326.92810350464214,331.0430908203125,563155.0
2015-06-05,ICICIBANK.NS,247.21013838009924,248.2288641005948,240.24887920463146,241.18270874023438,23735127.0
2015-06-05,TCS.NS,1105.468623165782,1112.7189960800638,1096.0857876296527,1098.580810546875,2308534.0
2015-06-05,RELIANCE.NS,197.16069580887057,198.68831721894924,195.97975877137046,196.69482421875,13066337.0
2015-06-05,HDFCBANK.NS,463.20628308295494,466.98896245482763,459.6528570063473,463.89404296875,3376930.0
2015-06-05,CYIENT.NS,420.5096510376007,426.15777096968156,415.76367899481124,416.94036865234375,21766.0
2015-06-05,INFY.NS,391.35342533243096,394.0524144726546,387.1410791309597,387.8158264160156,6125788.0
2015-06-05,BHARATFORG.NS,546.286484689756,553.0746373954149,543.3310773870621,547.76416015625,1785542.0
2015-06-05,^BSESN,26819.8203125,27014.419921875,26718.439453125,26768.490234375,11900.0
2015-06-05,^NSEMDCP50,3178.882944479345,3221.4805587660585,3167.7333840939423,3190.682373046875,0.0
2015-06-05,TATAELXSI.NS,501.0496434776198,513.420162619709,497.26729714586156,501.78387451171875,596306.0
2015-06-05,^NSEI,8119.14990234375,8191.0,8100.14990234375,8114.7001953125,162100.0
2015-06-05,ZYDUSLIFE.NS,331.5609002147027,335.1671938546748,324.2938119908188,326.84637451171875,583740.0
2015-06-08,ICICIBANK.NS,242.49856843028283,242.49856843028283,237.99919865824472,240.376220703125,21145729.0
2015-06-08,TCS.NS,1104.6158084953115,1104.6158084953115,1092.5247019148173,1099.2633056640625,1570320.0
2015-06-08,RELIANCE.NS,196.48897776595527,197.18237548189444,191.35357054253797,191.86277770996094,10846953.0
2015-06-08,HDFCBANK.NS,460.45530069751425,464.1233538770812,456.4662872677302,460.0885009765625,1905998.0
2015-06-08,CYIENT.NS,417.05808585410387,417.2934142260964,409.48802937755266,413.05731201171875,12264.0
2015-06-08,INFY.NS,389.4255481277629,390.3220027348192,383.063645608844,385.5794982910156,6141048.0
2015-06-08,BHARATFORG.NS,549.0108905377382,549.2648360107279,530.3780571836223,532.8485717773438,1703514.0
2015-06-08,^BSESN,26814.310546875,26827.060546875,26472.869140625,26523.08984375,7900.0
2015-06-08,^NSEMDCP50,3193.0320502760387,3193.0320502760387,3108.7364340089603,3120.035888671875,0.0
2015-06-08,TATAELXSI.NS,503.8308238247012,505.23252786144667,469.23347646115917,480.958740234375,544238.0
2015-06-08,^NSEI,8124.35009765625,8131.0,8030.5498046875,8044.14990234375,135900.0
2015-06-08,ZYDUSLIFE.NS,330.652462498877,330.652462498877,321.7321064452783,322.4588317871094,474010.0
2015-06-09,ICICIBANK.NS,240.16399672892217,244.32376753503164,239.44239336525186,243.72952270507812,19411474.0
2015-06-09,TCS.NS,1102.483178251398,1104.6156408785766,1087.9824323865826,1092.5245361328125,2578914.0
2015-06-09,RELIANCE.NS,191.45108067452406,192.98953610544442,190.10764968465915,191.4835968017578,9153355.0
2015-06-09,HDFCBANK.NS,460.7991654842634,461.25767211658604,457.1769518949049,459.3548583984375,3020130.0
2015-06-09,CYIENT.NS,408.15453421412786,415.5676908952182,407.5269757811531,412.7828674316406,22370.0
2015-06-09,INFY.NS,386.29273217380324,387.0445979686642,382.29244561479817,384.0467834472656,7561740.0
2015-06-09,BHARATFORG.NS,529.6622447114013,531.5093667504995,464.08941232341607,505.649658203125,7781618.0
2015-06-09,^BSESN,26510.2890625,26604.650390625,26438.3203125,26481.25,11000.0
2015-06-09,^NSEMDCP50,3111.336421162964,3145.134693043418,3102.6869735648243,3120.535888671875,0.0
2015-06-09,TATAELXSI.NS,478.3556135438329,502.29566504696396,465.0729127199449,494.8199462890625,1008412.0
2015-06-09,^NSEI,8026.5,8057.14990234375,8005.14990234375,8022.39990234375,136000.0
2015-06-09,ZYDUSLIFE.NS,324.1121095277516,324.1121095277516,316.1183239196296,317.58990478515625,411595.0
2015-06-10,ICICIBANK.NS,243.64464862875238,249.88433390245362,243.3899600364205,248.3137969970703,17487792.0
2015-06-10,TCS.NS,1094.3797037025076,1113.1453728228935,1093.4414410713164,1109.2003173828125,2763350.0
2015-06-10,RELIANCE.NS,191.98194369249617,197.16070074673922,191.7652659542079,196.2722930908203,13509379.0
2015-06-10,HDFCBANK.NS,457.5895966186667,467.21823542527187,457.1310900088283,465.6593017578125,3993124.0
2015-06-10,CYIENT.NS,404.0359470382248,422.8237658771499,404.0359470382248,413.9593811035156,21581.0
2015-06-10,INFY.NS,383.6420001508335,393.1559314780616,382.67807552733893,390.67864990234375,6385840.0
2015-06-10,BHARATFORG.NS,505.7881493527145,530.1239565159842,505.7881493527145,527.6534423828125,2166354.0
2015-06-10,^BSESN,26517.3203125,26934.740234375,26493.2890625,26840.5,8400.0
2015-06-10,^NSEMDCP50,3127.485547068639,3165.0836688725435,3124.9856784414587,3154.434326171875,0.0
2015-06-10,TATAELXSI.NS,496.15477059643615,507.9023024860321,496.15477059643615,500.7825927734375,540454.0
2015-06-10,^NSEI,8024.14990234375,8152.25,8023.7998046875,8124.4501953125,136800.0
2015-06-10,ZYDUSLIFE.NS,319.1795421592893,326.0923731200751,318.66175555457113,325.14764404296875,608430.0
2015-06-11,ICICIBANK.NS,251.2850442400467,252.3037699726151,243.22016306361428,244.91802978515625,21760535.0
2015-06-11,TCS.NS,1111.2264061253063,1114.4251004434561,1090.4348930573312,1096.640380859375,1847336.0
2015-06-11,RELIANCE.NS,196.31565832318324,197.0740594508063,189.30592992706445,190.0643310546875,14676438.0
2015-06-11,HDFCBANK.NS,466.5763570946324,467.0119440103031,456.0765715725481,458.5983581542969,4547088.0
2015-06-11,CYIENT.NS,415.37147795996276,420.94112357395807,411.9590968679503,414.979248046875,8335.0
2015-06-11,INFY.NS,392.50037670243574,394.1968931015991,384.61549374262887,385.1167297363281,9229464.0
2015-06-11,BHARATFORG.NS,528.7387938237121,535.5038909749603,506.0653773450375,509.9212341308594,2265876.0
2015-06-11,^BSESN,26959.98046875,27000.140625,26348.9296875,26370.98046875,11300.0
2015-06-11,^NSEMDCP50,3176.0329466074268,3178.4329668921214,3079.7880074315485,3082.93798828125,0.0
2015-06-11,TATAELXSI.NS,506.38933928756535,510.39417589001533,474.3506464679654,478.4222412109375,896492.0
2015-06-11,^NSEI,8157.2998046875,8163.0498046875,7958.25,7965.35009765625,166200.0
2015-06-11,ZYDUSLIFE.NS,327.92731593495165,327.92731593495165,316.8449966623051,318.58001708984375,333215.0
2015-06-12,ICICIBANK.NS,245.76696542566174,252.13397993961263,243.77194778586045,251.24258422851562,20748570.0
2015-06-12,TCS.NS,1096.895923297684,1104.167640612403,1056.3365525646182,1068.704833984375,2571456.0
2015-06-12,RELIANCE.NS,190.46516610528792,193.43372337219535,190.30264334093474,192.81617736816406,21543824.0
2015-06-12,HDFCBANK.NS,458.96509492549677,463.4813736266093,453.99030963604713,462.7019348144531,3264172.0
2015-06-12,CYIENT.NS,413.01805549493713,424.7457382515822,411.95905399167117,421.2548828125,6827.0
2015-06-12,INFY.NS,386.5337250094409,390.4954641229875,376.99087244686365,380.75982666015625,9852924.0
2015-06-12,BHARATFORG.NS,510.2675180127405,515.4394377288821,499.3002297296612,511.53741455078125,1576490.0
2015-06-12,^BSESN,26340.3203125,26489.580078125,26307.0703125,26425.30078125,9600.0
2015-06-12,^NSEMDCP50,3076.138339249148,3094.0873468592767,3058.5892129614003,3088.3876953125,0.0
2015-06-12,TATAELXSI.NS,479.11198521175976,493.9299040612282,471.7697839351739,482.3158874511719,740906.0
2015-06-12,^NSEI,7959.85009765625,7995.60009765625,7940.2998046875,7982.89990234375,136600.0
2015-06-12,ZYDUSLIFE.NS,319.75179420763357,319.75179420763357,314.4922327851441,316.9630432128906,374925.0
2015-06-15,ICICIBANK.NS,250.4361370209406,254.97792670042563,248.90803401346957,254.0016632080078,17020704.0
2015-06-15,TCS.NS,1068.4920549183605,1074.953376904387,1058.1282627174523,1068.27880859375,2525176.0
2015-06-15,RELIANCE.NS,193.91045877827077,196.09897654351116,192.84870879287914,195.39474487304688,12858570.0
2015-06-15,HDFCBANK.NS,459.4236119101617,464.8110644450364,458.50659871273626,460.8908386230469,2999914.0
2015-06-15,CYIENT.NS,421.25495620043773,431.3745078196751,419.6860364380525,421.13726806640625,15044.0
2015-06-15,INFY.NS,382.39395286767336,390.9463848549491,378.8907740936346,387.6780700683594,5236426.0
2015-06-15,BHARATFORG.NS,515.3239513837825,520.1726468686003,497.3837893638952,500.4777526855469,1611372.0
2015-06-15,^BSESN,26498.669921875,26728.599609375,26307.83984375,26586.55078125,11000.0
2015-06-15,^NSEMDCP50,3094.287351090415,3123.935939586679,3088.5876994265427,3098.88720703125,0.0
2015-06-15,TATAELXSI.NS,483.5173574724308,494.8199094330087,481.4704514447081,484.0958557128906,540636.0
2015-06-15,^NSEI,7986.60009765625,8057.7001953125,7944.85009765625,8013.89990234375,133000.0
2015-06-15,ZYDUSLIFE.NS,319.57014163147545,323.38537341779596,313.6747261387192,320.651123046875,209660.0
2015-06-16,ICICIBANK.NS,252.17644668291496,257.2276422077521,249.50231619718835,256.421142578125,15828124.0
2015-06-16,TCS.NS,1066.231697228304,1074.4630267557445,1063.8646420356195,1071.349609375,1267396.0
2015-06-16,RELIANCE.NS,194.79883050929365,196.0989402618983,193.54207076646344,195.8714141845703,13929305.0
2015-06-16,HDFCBANK.NS,458.50659614253465,463.2979956692285,457.15399608690984,462.3580627441406,3005262.0
2015-06-16,CYIENT.NS,422.23545221620105,424.3142896650736,415.8420862263362,420.6273193359375,10318.0
2015-06-16,INFY.NS,389.20460156811697,392.5903604943399,385.5448704754983,391.16168212890625,5223444.0
2015-06-16,BHARATFORG.NS,504.72605234375,508.78974301662447,495.9522234375,505.0723876953125,1323756.0
2015-06-16,^BSESN,26586.859375,26731.349609375,26379.9296875,26686.509765625,13100.0
2015-06-16,^NSEMDCP50,3101.636904139334,3126.4356485647945,3078.8881007160353,3119.0859375,0.0
2015-06-16,TATAELXSI.NS,485.0303251230132,496.95586310137844,477.0206500292387,491.1043395996094,476778.0
2015-06-16,^NSEI,8004.2001953125,8061.85009765625,7952.35009765625,8047.2998046875,124000.0
2015-06-16,ZYDUSLIFE.NS,320.65112525337753,322.27714375254595,316.11828855001005,317.9623107910156,228600.0
2015-06-17,ICICIBANK.NS,258.28876238398,258.3311962272535,254.72323661680795,255.8268585205078,16849471.0
2015-06-17,TCS.NS,1075.1876687523218,1078.6635412241724,1066.9990329964128,1072.116943359375,1975720.0
2015-06-17,RELIANCE.NS,196.1097653491665,204.19207561771526,193.7154042560621,201.7760467529297,26232634.0
2015-06-17,HDFCBANK.NS,462.63313272792277,464.696412308969,458.2773202790474,460.66156005859375,4843134.0
2015-06-17,CYIENT.NS,421.0588570976865,435.29682362974097,419.6860522538654,431.2568359375,24271.0
2015-06-17,INFY.NS,395.7216630483042,399.6358239093161,388.36304540763024,389.7330017089844,6412068.0
2015-06-17,BHARATFORG.NS,508.4203098655104,519.4799298437742,499.64648072160054,516.4321899414062,1969292.0
2015-06-17,^BSESN,26815.41015625,26983.48046875,26728.890625,26832.66015625,23000.0
2015-06-17,^NSEMDCP50,3132.635357343187,3167.5834711940497,3116.786092927514,3148.534423828125,0.0
2015-06-17,TATAELXSI.NS,498.37980349485673,505.2770239896516,493.9744711537185,497.3563232421875,591528.0
2015-06-17,^NSEI,8084.2001953125,8136.85009765625,8048.9501953125,8091.5498046875,152500.0
2015-06-17,ZYDUSLIFE.NS,321.568558471865,329.56234205704857,318.52546063689476,325.8742980957031,446680.0
2015-06-18,ICICIBANK.NS,258.5434449335583,259.5197082883323,256.6757859085862,257.52471923828125,15455462.0
2015-06-18,TCS.NS,1072.6288730624133,1085.9781120688986,1069.6434249067725,1079.047607421875,2165046.0
2015-06-18,RELIANCE.NS,202.068589696566,212.78360803283346,202.0577558092228,212.1227264404297,49366799.0
2015-06-18,HDFCBANK.NS,461.21185885382437,469.41911124772867,459.53829835674395,467.4933776855469,4215858.0
2015-06-18,CYIENT.NS,429.0603308903867,467.53807752704734,429.0603308903867,451.92730712890625,170681.0
2015-06-18,INFY.NS,393.60806744271895,394.5279097212645,389.7721939842843,392.1794128417969,3474426.0
2015-06-18,BHARATFORG.NS,519.5030268473223,523.4281608279466,510.05963881828325,511.9759826660156,1329284.0
2015-06-18,^BSESN,26916.990234375,27175.390625,26910.259765625,27115.830078125,10500.0
2015-06-18,^NSEMDCP50,3150.9344717851163,3179.3829275909916,3149.234365837067,3172.283203125,0.0
2015-06-18,TATAELXSI.NS,500.11528208512425,512.7972691211659,498.60233241700615,506.5007629394531,760624.0
2015-06-18,^NSEI,8113.7001953125,8186.89990234375,8101.7998046875,8174.60009765625,144800.0
2015-06-18,ZYDUSLIFE.NS,326.8281648549889,330.94315179923615,322.65867697545934,324.2665100097656,337215.0
2015-06-19,ICICIBANK.NS,255.02039512604875,259.77443965487083,255.02039512604875,258.5434875488281,9060393.0
2015-06-19,TCS.NS,1081.1587694941193,1089.688621718925,1077.7895195149902,1087.3642578125,1999610.0
2015-06-19,RELIANCE.NS,212.8919614243679,218.0707042204091,212.8919614243679,215.95803833007812,45710935.0
2015-06-19,HDFCBANK.NS,469.8775930786338,474.5313903620338,464.5359799149277,472.4910583496094,1871162.0
2015-06-19,CYIENT.NS,456.16348376300954,470.67599356458425,451.06449383272655,452.82952880859375,207291.0
2015-06-19,INFY.NS,395.4476528387437,395.4868087800358,388.7152916210357,389.5959777832031,6670458.0
2015-06-19,BHARATFORG.NS,516.5937526780073,524.1207963541378,510.4982734533034,520.7728881835938,1700766.0
2015-06-19,^BSESN,27207.759765625,27404.599609375,27202.380859375,27316.169921875,8100.0
2015-06-19,^NSEMDCP50,3189.6323357693395,3209.0312181065337,3182.132730103756,3203.781494140625,153000.0
2015-06-19,TATAELXSI.NS,511.1062673184728,545.1028998548716,508.5698918794359,534.4010620117188,2704448.0
2015-06-19,^NSEI,8201.150390625,8250.7998046875,8195.650390625,8224.9501953125,147100.0
2015-06-19,ZYDUSLIFE.NS,325.38387727698426,330.4435662438291,324.2938029849771,325.7835693359375,485045.0
2015-06-22,ICICIBANK.NS,260.113968869761,268.1788787390734,259.81684646105185,267.457275390625,17123638.0
2015-06-22,TCS.NS,1086.2770537299675,1108.8811698853222,1086.2770537299675,1105.2559814453125,1102002.0
2015-06-22,RELIANCE.NS,216.0230086795438,218.56904413954376,213.7586542475409,214.8854217529297,19394187.0
2015-06-22,HDFCBANK.NS,473.2246967506031,484.5956839259752,471.57408402386824,480.125244140625,2724826.0
2015-06-22,CYIENT.NS,456.8693933619788,466.7927808151071,449.41702547908693,463.3411865234375,80199.0
2015-06-22,INFY.NS,393.3340271913632,402.669291115854,390.2418306123999,400.7513427734375,5710868.0
2015-06-22,BHARATFORG.NS,521.1423617427635,527.815066855486,515.1622709517674,525.5061645507812,1595344.0
2015-06-22,^BSESN,27427.189453125,27782.310546875,27417.029296875,27730.2109375,8100.0
2015-06-22,^NSEMDCP50,3218.0307775615775,3265.928406041839,3207.8313625784385,3260.128662109375,0.0
2015-06-22,TATAELXSI.NS,537.7606200921833,549.2856620361708,536.7594108284618,543.1004028320312,758496.0
2015-06-22,^NSEI,8259.2998046875,8369.4501953125,8257.400390625,8353.099609375,122700.0
2015-06-22,ZYDUSLIFE.NS,329.01739478107356,331.2156732064735,317.57172652406996,321.8138732910156,846495.0
2015-06-23,ICICIBANK.NS,267.37240105312515,268.94293791118423,264.8680345495411,266.1414489746094,13093667.0
2015-06-23,TCS.NS,1108.880598302869,1112.2925386053394,1094.8916222379096,1098.0477294921875,898318.0
2015-06-23,RELIANCE.NS,215.09127201873608,217.26894096591192,214.7337393157259,215.60047912597656,16007498.0
2015-06-23,HDFCBANK.NS,482.3490274693597,486.56726653829463,477.99321400837215,482.3948669433594,2827590.0
2015-06-23,CYIENT.NS,465.14545621029833,479.6971761816663,459.69345092797454,474.4804992675781,85070.0
2015-06-23,INFY.NS,401.20151978999615,402.14092802653755,390.6920066081401,391.57269287109375,6952116.0
2015-06-23,BHARATFORG.NS,527.8151557351011,535.665424893016,523.6591308867933,527.0301513671875,1291734.0
2015-06-23,^BSESN,27760.109375,27882.66015625,27666.58984375,27804.369140625,8600.0
2015-06-23,^NSEMDCP50,3267.928294540862,3295.326756479348,3251.728950868135,3283.227294921875,0.0
2015-06-23,TATAELXSI.NS,543.9014188726507,547.1942416031607,526.8585897240459,534.134033203125,624094.0
2015-06-23,^NSEI,8377.4501953125,8398.4501953125,8334.9501953125,8381.5498046875,131700.0
2015-06-23,ZYDUSLIFE.NS,323.38540562503096,325.2112702974099,312.90262375925596,314.32879638671875,749760.0
2015-06-24,ICICIBANK.NS,266.31119410941113,271.99906716817526,265.41979847039113,269.7493896484375,14984900.0
2015-06-24,TCS.NS,1100.351191860827,1103.7204426203343,1091.330912693507,1096.2142333984375,1170246.0
2015-06-24,RELIANCE.NS,215.60050485627713,218.0815373724735,213.7911878177322,214.71209716796875,18603004.0
2015-06-24,HDFCBANK.NS,483.26595732511714,485.0083047964701,478.0848103471813,479.5062255859375,3133698.0
2015-06-24,CYIENT.NS,478.48131592203583,482.44282876114005,465.2631381460858,470.5975036621094,581590.0
2015-06-24,INFY.NS,397.28742149490074,397.28742149490074,387.97172121718773,389.49822998046875,7073694.0
2015-06-24,BHARATFORG.NS,528.2767718380632,529.8468364548739,514.6773617542635,517.6558227539062,1477124.0
2015-06-24,^BSESN,27852.3203125,27948.240234375,27647.2890625,27729.669921875,9400.0
2015-06-24,^NSEMDCP50,3291.876974852638,3291.876974852638,3217.530786027295,3227.2802734375,0.0
2015-06-24,TATAELXSI.NS,536.6483159539403,562.457273105954,528.1936575765565,547.0386352539062,1843648.0
2015-06-24,^NSEI,8399.400390625,8421.349609375,8338.900390625,8360.849609375,130100.0
2015-06-24,ZYDUSLIFE.NS,317.7443628717894,323.20374415882833,316.6997244629769,317.880615234375,912480.0
2015-06-25,ICICIBANK.NS,268.5608736847513,271.36236214566554,265.8867152454371,267.2450256347656,18385230.0
2015-06-25,TCS.NS,1092.673818359375,1097.3652360026042,1085.0608853522938,1087.555908203125,1930992.0
2015-06-25,RELIANCE.NS,213.86701971822035,218.6340598737921,213.433649801447,217.66981506347656,27175118.0
2015-06-25,HDFCBANK.NS,480.62955407514255,490.99179227020886,478.0619282523896,488.3095397949219,8286784.0
2015-06-25,CYIENT.NS,473.0293318673811,475.38271162791534,450.31920760229895,454.9475402832031,61426.0
2015-06-25,INFY.NS,391.1029608465818,392.7860452509941,386.5821097973566,387.6780700683594,7117466.0
2015-06-25,BHARATFORG.NS,512.5764379346502,527.3303047489436,510.72931563578663,523.1281127929688,1968236.0
2015-06-25,^BSESN,27660.220703125,27968.75,27635.759765625,27895.970703125,10100.0
2015-06-25,^NSEMDCP50,3215.7808354264657,3253.828883333411,3209.181328974434,3249.67919921875,0.0
2015-06-25,TATAELXSI.NS,543.8123579462987,557.5623092374383,538.9620444721972,551.5550537109375,637578.0
2015-06-25,^NSEI,8336.25,8423.150390625,8329.5,8398.0,201200.0
2015-06-25,ZYDUSLIFE.NS,317.9350861690718,322.13182487102523,307.03445464327507,313.8200988769531,1554265.0
2015-06-26,ICICIBANK.NS,267.41483088105986,267.4572647242331,261.939183716988,264.61334228515625,11342004.0
2015-06-26,TCS.NS,1087.6414317817255,1107.324128182114,1087.6414317817255,1105.81005859375,1290102.0
2015-06-26,RELIANCE.NS,216.6622451528934,219.73915579940316,215.68716640926314,216.83560180664062,20966796.0
2015-06-26,HDFCBANK.NS,489.2265746967307,491.0376534990135,482.11972192466015,487.3237609863281,2823752.0
2015-06-26,CYIENT.NS,458.7912457970224,469.89136993139044,458.7912457970224,466.94964599609375,66413.0
